SKU,Item,Unit,Price,Logical_Group
HDW-006,"1 1/2"" - 1"" Reducing washers",each,,10. Hardware & Consumables
HDW-007,"1 1/2"" EMT clamps",each,$1.35,10. Hardware & Consumables
SRV-009,"1 1/2"" Heat Shrink",ft.,$23.95,1. Service Entrance & Utility
HDW-008,"1 1/2"" purlin screws",each,$0.60,10. Hardware & Consumables
HDW-009,1 1/2x12 self-thread screws,each,$0.39,10. Hardware & Consumables
HDW-010,"1 1/4"" - 1"" Reducing washers",each,,10. Hardware & Consumables
HDW-011,"1 1/4"" EMT clamps",each,$1.25,10. Hardware & Consumables
HDW-012,"1 1/4"" purlin screws",each,$0.60,10. Hardware & Consumables
HDW-013,"1 1/4"" x 1/2"" Bolt and Nut",each,$2.95,10. Hardware & Consumables
DEV-004,1-gang switch plates (Bticino),each,,9. Wiring Devices
DEV-005,1-gang switch plates (Vimar),each,$8.95,9. Wiring Devices
DEV-006,1-Way switches (Bticino),each,,9. Wiring Devices
DEV-007,1-Way switches (Vimar),each,$13.95,9. Wiring Devices
WIR-003,1.5mm² ECC wire,roll,$562.00,4. Building Wires & Grounding Cables
WIR-004,1.5mm² s/s wire,roll,$187.00,4. Building Wires & Grounding Cables
HDW-014,"1"" - 3/4"" Reducing washers",each,,10. Hardware & Consumables
CON-001,"1"" couplings",each,$1.10,7. Conduit & Raceway
CON-002,"1"" EMT clamps",each,$0.65,7. Conduit & Raceway
CON-003,"1"" EMT conduit",length,,7. Conduit & Raceway
HDW-015,"1"" gypsum screws",each,$0.12,10. Hardware & Consumables
HDW-016,"1"" purlin screws",each,$0.45,10. Hardware & Consumables
CON-004,"1"" PVC conduit",length,$12.95,7. Conduit & Raceway
CON-005,"1"" PVC ends",each,$1.10,7. Conduit & Raceway
CON-006,"1"" PVC trunking",length,,7. Conduit & Raceway
CON-007,"1/2"" couplings",each,$0.35,7. Conduit & Raceway
CON-008,"1/2"" EMT clamps",each,$0.30,7. Conduit & Raceway
CON-009,"1/2"" EMT conduit",length,,7. Conduit & Raceway
CON-010,"1/2"" PVC conduit",length,$5.75,7. Conduit & Raceway
CON-011,"1/2"" PVC ends",each,$0.58,7. Conduit & Raceway
CON-012,"1/2"" PVC trunking",length,$15.95,7. Conduit & Raceway
HDW-017,"1/4"" x 1"" screw and nut",each,,10. Hardware & Consumables
SRV-010,100A 1-Phase Meter Base,each,,1. Service Entrance & Utility
DST-009,100A double-pole breaker,each,$235.00,2. Distribution Equipment
DST-010,100A THQMV breaker,each,$675.00,2. Distribution Equipment
DST-011,100A three-pole breaker,each,,2. Distribution Equipment
WIR-005,10mm² s/s wire,roll,,4. Building Wires & Grounding Cables
DEV-008,110V plug weather proof covers,each,$13.95,9. Wiring Devices
DEV-009,115V Chrome Duplex plug cover,each,$16.50,9. Wiring Devices
DEV-010,115V Duplex plug cover,each,$1.90,9. Wiring Devices
DEV-011,115V Duplex Plug outlet,each,$5.95,9. Wiring Devices
DST-012,12 Circuit 1-PH Panel,each,$770.00,2. Distribution Equipment
SRV-011,125A 1-Phase Meter Base,each,$170.00,1. Service Entrance & Utility
TRM-012,125A copper lugs,each,$12.95,6. Terminations & Connectors
DST-013,125A double-pole BJ-Type breaker,each,,2. Distribution Equipment
DST-014,125A double-pole breaker,each,$290.00,2. Distribution Equipment
